[2025-01-23 20:13:15,071 : INFO :main : welcome to the custom logs]
[2025-01-24 08:45:22,858 : INFO :main : the stage ingestion has started]
[2025-01-24 08:45:22,859 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,861 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,862 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,863 : INFO :com : created the file artifact]
[2025-01-24 08:45:22,871 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 08:45:24,928 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 08:45:24,989 : INFO :main : the state ingestion execution is comppleted]
[2025-01-24 08:47:01,690 : INFO :main : the stage ingestion has started]
[2025-01-24 08:47:01,693 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,694 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,695 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,696 : INFO :com : created the file artifact]
[2025-01-24 08:47:01,698 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 08:47:03,026 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 08:47:03,048 : INFO :main : the state ingestion execution is comppleted]
[2025-01-24 11:30:11,602 : INFO :main : the stage ingestion has started]
[2025-01-24 11:30:11,615 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:31:55,544 : INFO :main : the stage ingestion has started]
[2025-01-24 11:31:55,546 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,118 : INFO :main : the stage ingestion has started]
[2025-01-24 11:36:53,120 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,122 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,132 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,133 : INFO :com : created the file artifacts]
[2025-01-24 11:36:53,134 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 11:36:53,134 : INFO :ingestion : unable to download the file]
[2025-01-24 11:36:53,150 : INFO :main : the state ingestion execution is completed]
[2025-01-24 11:36:53,150 : INFO :main : the stage validation has started]
[2025-01-24 11:36:53,152 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,154 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,155 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,156 : INFO :com : created the file artifacts]
[2025-01-24 11:36:53,156 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 11:36:53,182 : INFO :main : the stage validation has been completed!!]
[2025-01-24 11:37:22,564 : INFO :main : the stage ingestion has started]
[2025-01-24 11:37:22,566 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,567 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,568 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,569 : INFO :com : created the file artifacts]
[2025-01-24 11:37:22,569 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 11:37:23,959 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 11:37:23,972 : INFO :main : the state ingestion execution is completed]
[2025-01-24 11:37:23,972 : INFO :main : the stage validation has started]
[2025-01-24 11:37:23,974 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,976 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,977 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,977 : INFO :com : created the file artifacts]
[2025-01-24 11:37:23,979 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 11:37:23,996 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:22:30,273 : INFO :main : the stage ingestion has started]
[2025-01-24 12:22:30,284 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,287 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,288 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,289 : INFO :com : created the file artifacts]
[2025-01-24 12:22:30,290 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 12:22:30,290 : INFO :ingestion : unable to download the file]
[2025-01-24 12:22:30,296 : INFO :main : the state ingestion execution is completed]
[2025-01-24 12:22:30,296 : INFO :main : the stage validation has started]
[2025-01-24 12:22:30,298 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,300 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,301 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,301 : INFO :com : created the file artifacts]
[2025-01-24 12:22:30,302 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 12:22:30,323 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:22:30,323 : INFO :main : stage transformation has started]
[2025-01-24 12:22:30,325 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,327 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,328 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:22:30,329 : INFO :com : created the file artifacts]
[2025-01-24 12:22:30,330 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 12:23:54,331 : INFO :main : the stage ingestion has started]
[2025-01-24 12:23:54,349 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,351 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,352 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,353 : INFO :com : created the file artifacts]
[2025-01-24 12:23:54,353 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 12:23:54,354 : INFO :ingestion : unable to download the file]
[2025-01-24 12:23:54,357 : INFO :main : the state ingestion execution is completed]
[2025-01-24 12:23:54,357 : INFO :main : the stage validation has started]
[2025-01-24 12:23:54,359 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,361 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,362 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,362 : INFO :com : created the file artifacts]
[2025-01-24 12:23:54,363 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 12:23:54,385 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:23:54,385 : INFO :main : stage transformation has started]
[2025-01-24 12:23:54,387 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,388 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,390 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:23:54,391 : INFO :com : created the file artifacts]
[2025-01-24 12:23:54,392 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 12:25:02,717 : INFO :main : the stage ingestion has started]
[2025-01-24 12:25:02,729 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,732 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,733 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,733 : INFO :com : created the file artifacts]
[2025-01-24 12:25:02,734 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 12:25:02,734 : INFO :ingestion : unable to download the file]
[2025-01-24 12:25:02,736 : INFO :main : the state ingestion execution is completed]
[2025-01-24 12:25:02,737 : INFO :main : the stage validation has started]
[2025-01-24 12:25:02,738 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,740 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,741 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,741 : INFO :com : created the file artifacts]
[2025-01-24 12:25:02,742 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 12:25:02,766 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:25:02,767 : INFO :main : stage transformation has started]
[2025-01-24 12:25:02,768 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,771 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,772 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:02,774 : INFO :com : created the file artifacts]
[2025-01-24 12:25:02,774 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 12:25:47,729 : INFO :main : the stage ingestion has started]
[2025-01-24 12:25:47,730 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,733 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,733 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,734 : INFO :com : created the file artifacts]
[2025-01-24 12:25:47,734 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 12:25:47,735 : INFO :ingestion : unable to download the file]
[2025-01-24 12:25:47,738 : INFO :main : the state ingestion execution is completed]
[2025-01-24 12:25:47,739 : INFO :main : the stage validation has started]
[2025-01-24 12:25:47,741 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,743 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,744 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,745 : INFO :com : created the file artifacts]
[2025-01-24 12:25:47,745 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 12:25:47,769 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:25:47,769 : INFO :main : stage transformation has started]
[2025-01-24 12:25:47,770 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,772 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,774 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:25:47,775 : INFO :com : created the file artifacts]
[2025-01-24 12:25:47,775 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 12:25:47,794 : INFO :transformation : split the data into train and the test]
[2025-01-24 12:25:47,794 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 12:25:47,794 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 12:25:47,795 : INFO :main : the stage transformation has been completed]
[2025-01-24 12:57:21,449 : INFO :main : the stage ingestion has started]
[2025-01-24 12:57:21,472 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,474 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,487 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,488 : INFO :com : created the file artifacts]
[2025-01-24 12:57:21,488 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 12:57:21,488 : INFO :ingestion : unable to download the file]
[2025-01-24 12:57:21,492 : INFO :main : the state ingestion execution is completed]
[2025-01-24 12:57:21,492 : INFO :main : the stage validation has started]
[2025-01-24 12:57:21,495 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,497 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,498 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,499 : INFO :com : created the file artifacts]
[2025-01-24 12:57:21,499 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 12:57:21,521 : INFO :main : the stage validation has been completed!!]
[2025-01-24 12:57:21,521 : INFO :main : stage transformation has started]
[2025-01-24 12:57:21,524 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,525 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,526 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,527 : INFO :com : created the file artifacts]
[2025-01-24 12:57:21,527 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 12:57:21,543 : INFO :transformation : split the data into train and the test]
[2025-01-24 12:57:21,543 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 12:57:21,544 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 12:57:21,545 : INFO :main : the stage transformation has been completed]
[2025-01-24 12:57:21,545 : INFO :main : stage training is started]
[2025-01-24 12:57:21,547 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,549 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,552 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 12:57:21,552 : INFO :com : created the file artifacts]
[2025-01-24 12:57:21,552 : INFO :com : created the file artifacts/model_trainer]
[2025-01-24 12:57:21,612 : INFO :main : the stage training is completed successfully!]
[2025-01-24 13:28:56,542 : INFO :main : the stage ingestion has started]
[2025-01-24 13:28:56,547 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,551 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,553 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,555 : INFO :com : created the file artifacts]
[2025-01-24 13:28:56,555 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 13:28:56,557 : INFO :ingestion : unable to download the file]
[2025-01-24 13:28:56,566 : INFO :main : the state ingestion execution is completed]
[2025-01-24 13:28:56,566 : INFO :main : the stage validation has started]
[2025-01-24 13:28:56,579 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,583 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,587 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,588 : INFO :com : created the file artifacts]
[2025-01-24 13:28:56,589 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 13:28:56,623 : INFO :main : the stage validation has been completed!!]
[2025-01-24 13:28:56,624 : INFO :main : stage transformation has started]
[2025-01-24 13:28:56,629 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,635 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,638 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:56,641 : INFO :com : created the file artifacts]
[2025-01-24 13:28:56,642 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 13:28:56,677 : INFO :transformation : split the data into train and the test]
[2025-01-24 13:28:56,677 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 13:28:56,678 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 13:28:56,679 : INFO :main : the stage transformation has been completed]
[2025-01-24 13:28:56,680 : INFO :main : stage training is started]
[2025-01-24 13:28:57,389 : INFO :main : mlflow connected successfully with the run id ce7918595b86443d9460eff82a1ddf63]
[2025-01-24 13:28:57,396 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:57,405 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:57,408 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 13:28:57,410 : INFO :com : created the file artifacts]
[2025-01-24 13:28:57,413 : INFO :com : created the file artifacts/model_trainer]
[2025-01-24 13:28:57,500 : INFO :main : the stage training is completed successfully!]
