[2025-01-23 20:13:15,071 : INFO :main : welcome to the custom logs]
[2025-01-24 08:45:22,858 : INFO :main : the stage ingestion has started]
[2025-01-24 08:45:22,859 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,861 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,862 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:45:22,863 : INFO :com : created the file artifact]
[2025-01-24 08:45:22,871 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 08:45:24,928 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 08:45:24,989 : INFO :main : the state ingestion execution is comppleted]
[2025-01-24 08:47:01,690 : INFO :main : the stage ingestion has started]
[2025-01-24 08:47:01,693 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,694 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,695 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 08:47:01,696 : INFO :com : created the file artifact]
[2025-01-24 08:47:01,698 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 08:47:03,026 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 08:47:03,048 : INFO :main : the state ingestion execution is comppleted]
[2025-01-24 11:30:11,602 : INFO :main : the stage ingestion has started]
[2025-01-24 11:30:11,615 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:31:55,544 : INFO :main : the stage ingestion has started]
[2025-01-24 11:31:55,546 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,118 : INFO :main : the stage ingestion has started]
[2025-01-24 11:36:53,120 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,122 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,132 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,133 : INFO :com : created the file artifacts]
[2025-01-24 11:36:53,134 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 11:36:53,134 : INFO :ingestion : unable to download the file]
[2025-01-24 11:36:53,150 : INFO :main : the state ingestion execution is completed]
[2025-01-24 11:36:53,150 : INFO :main : the stage validation has started]
[2025-01-24 11:36:53,152 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,154 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,155 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:36:53,156 : INFO :com : created the file artifacts]
[2025-01-24 11:36:53,156 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 11:36:53,182 : INFO :main : the stage validation has been completed!!]
[2025-01-24 11:37:22,564 : INFO :main : the stage ingestion has started]
[2025-01-24 11:37:22,566 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,567 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,568 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:22,569 : INFO :com : created the file artifacts]
[2025-01-24 11:37:22,569 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 11:37:23,959 : INFO :ingestion : the file artifacts/data_ingestion/data.zip has been downloaded into artifacts/data_ingestion/data.zip]
[2025-01-24 11:37:23,972 : INFO :main : the state ingestion execution is completed]
[2025-01-24 11:37:23,972 : INFO :main : the stage validation has started]
[2025-01-24 11:37:23,974 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,976 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,977 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 11:37:23,977 : INFO :com : created the file artifacts]
[2025-01-24 11:37:23,979 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 11:37:23,996 : INFO :main : the stage validation has been completed!!]
